arxiv_id	bucket	year	citations	surveys	buckets	score	title
2501.18934	cs.LG	2025	52	0	1	1.792	Deep learning model inversion attacks and defenses: a comprehensive survey
2507.01903	cs.AI	2025	51	0	2	1.785	AI4Research: A Survey of Artificial Intelligence for Scientific Research
2505.16410	cs.AI	2025	51	0	2	1.785	Tool-Star: Empowering LLM-Brained Multi-Tool Reasoner via Reinforcement Learning
2512.16962	cs.AI	2025	51	0	2	1.785	MemoryGraft: Persistent Compromise of LLM Agents via Poisoned Experience Retrieval
2501.14654	cs.AI	2025	51	0	2	1.785	MedAgentBench: A Realistic Virtual EHR Environment to Benchmark Medical LLM Agents
2510.05592	cs.AI	2025	51	0	2	1.785	In-the-Flow Agentic System Optimization for Effective Planning and Tool Use
2602.08004	cs.AI	2026	51	0	2	1.785	Agent Skills: A Data-Driven Analysis of Claude Skills for Extending Large Language Model Functionality
2502.12616	cs.AI	2025	51	0	2	1.785	Improving Chain-of-Thought Reasoning via Quasi-Symbolic Abstractions
2503.23633	cs.AI	2025	51	0	2	1.785	GIScience in the era of Artificial Intelligence: a research agenda towards Autonomous GIS
2604.04804	cs.AI	2026	51	0	2	1.785	SkillX: Automatically Constructing Skill Knowledge Bases for Agents
2501.09007	cs.AI	2025	51	0	1	1.785	AI-RAN: Transforming RAN with AI-Driven Computing Infrastructure
2603.20633	cs.AI	2026	51	0	1	1.785	Seed1.8 Model Card: Towards Generalized Real-World Agency
2504.00937	cs.LG	2025	51	0	1	1.785	Physics-informed machine learning for building performance simulation-A review of a nascent field
2509.04291	cs.LG	2025	51	0	1	1.785	Enhanced Sampling in the Age of Machine Learning: Algorithms and Applications
2502.10707	cs.LG	2025	51	0	1	1.785	Reading Your Heart: Learning ECG Words and Sentences via Pre-training ECG Language Model
2505.02024	cs.AI	2025	50	0	2	1.778	From Mind to Machine: The Rise of Manus AI as a Fully Autonomous Digital Agent
2509.01440	cs.LG	2025	50	0	2	1.778	Benchmarking Optimizers for Large Language Model Pretraining
2506.16141	cs.AI	2025	50	0	2	1.778	GRPO-CARE: Consistency-Aware Reinforcement Learning for Multimodal Reasoning
2502.18001	cs.AI	2025	50	0	2	1.778	Unveiling the Key Factors for Distilling Chain-of-Thought Reasoning
2504.21706	cs.LG	2025	50	0	3	1.778	Vision Transformers in Precision Agriculture: A Comprehensive Survey
2507.00902	cs.AI	2025	50	0	1	1.778	Constellation as a Service: Tailored Connectivity Management in Direct-Satellite-to-Device Networks
2508.14318	cs.AI	2025	50	0	1	1.778	Power Stabilization for AI Training Datacenters
2604.02268	cs.AI	2026	50	0	1	1.778	SKILL0: In-Context Agentic Reinforcement Learning for Skill Internalization
2603.12056	cs.AI	2026	50	0	1	1.778	XSkill: Continual Learning from Experience and Skills in Multimodal Agents
2508.17936	cs.LG	2025	50	0	1	1.778	Graph atomic cluster expansion for foundational machine learning interatomic potentials
2510.23672	cs.LG	2025	50	0	1	1.778	DBLoss: Decomposition-based Loss Function for Time Series Forecasting
2509.00997	cs.AI	2025	49	0	2	1.771	Supporting Our AI Overlords: Redesigning Data Systems to be Agent-First
2507.01376	cs.AI	2025	49	0	2	1.771	AI Agents and Agentic AI-Navigating a Plethora of Concepts for Future Manufacturing
2509.07506	cs.AI	2025	49	0	3	1.771	Astra: A Multi-Agent System for GPU Kernel Performance Optimization
2506.05331	cs.AI	2025	49	0	2	1.771	MINT-CoT: Enabling Interleaved Visual Tokens in Mathematical Chain-of-Thought Reasoning
2502.09858	cs.AI	2025	49	0	2	1.771	Automated Hypothesis Validation with Agentic Sequential Falsifications
2505.16700	cs.AI	2025	49	0	2	1.771	MCP-RADAR: A Multi-Dimensional Benchmark for Evaluating Tool Use Capabilities in Large Language Models
2508.06401	cs.AI	2025	49	0	2	1.771	A Systematic Literature Review of Retrieval-Augmented Generation: Techniques, Metrics, and Challenges
2506.18927	cs.AI	2025	49	0	3	1.771	From Tiny Machine Learning to Tiny Deep Learning: A Survey
2502.13295	cs.AI	2025	49	0	1	1.771	Demonstrating specification gaming in reasoning models
2603.11137	cs.AI	2026	49	0	1	1.771	Scaling Reasoning Efficiently via Relaxed On-Policy Distillation
2505.04873	cs.LG	2025	49	0	1	1.771	Federated Learning for Cyber Physical Systems: A Comprehensive Survey
2503.02113	cs.LG	2025	49	0	1	1.771	Deep Learning is Not So Mysterious or Different
2507.09541	cs.LG	2025	49	0	1	1.771	DRPCA-Net: Make Robust PCA Great Again for Infrared Small Target Detection
2501.11347	cs.LG	2025	48	0	2	1.763	EndoChat: Grounded Multimodal Large Language Model for Endoscopic Surgery
2506.15740	cs.AI	2025	48	0	2	1.763	SHADE-Arena: Evaluating Sabotage and Monitoring in LLM Agents
2508.19294	cs.LG	2025	48	0	3	1.763	Object detection with multimodal large vision-language models: An in-depth review
2505.12335	cs.AI	2025	48	0	1	1.763	Is Artificial Intelligence Generated Image Detection a Solved Problem?
2506.18880	cs.AI	2025	48	0	1	1.763	OMEGA: Can LLMs Reason Outside the Box in Math? Evaluating Exploratory, Compositional, and Transformative Generalization
2506.06039	cs.LG	2025	48	0	1	1.763	Do-PFN: In-Context Learning for Causal Effect Estimation
2505.19955	cs.LG	2025	48	0	1	1.763	MLR-Bench: Evaluating AI Agents on Open-Ended Machine Learning Research
2605.23904	cs.LG	2026	48	0	1	1.763	SkillOpt: Executive Strategy for Self-Evolving Agent Skills
2601.01885	cs.AI	2026	47	0	2	1.756	Agentic Memory: Learning Unified Long-Term and Short-Term Memory Management for Large Language Model Agents
2506.18896	cs.AI	2025	47	0	2	1.756	ReasonFlux-PRM: Trajectory-Aware PRMs for Long Chain-of-Thought Reasoning in LLMs
2512.10696	cs.AI	2025	47	0	2	1.756	Remember Me, Refine Me: A Dynamic Procedural Memory Framework for Experience-Driven Agent Evolution
2510.04206	cs.AI	2025	47	0	2	1.756	AgentRL: Scaling Agentic Reinforcement Learning with a Multi-Turn, Multi-Task Framework
2505.03556	cs.AI	2025	47	0	2	1.756	A Comprehensive Survey of Large AI Models for Future Communications: Foundations, Applications, and Challenges
2503.18016	cs.AI	2025	47	0	3	1.756	Retrieval Augmented Generation and Understanding in Vision: A Survey and New Outlook
2506.11094	cs.AI	2025	47	0	2	1.756	The Scales of Justitia: A Comprehensive Survey on Safety Evaluation of LLMs
2501.13742	cs.LG	2025	47	0	2	1.756	An Empirical Study of Retrieval-Augmented Code Generation: Challenges and Opportunities
2509.06888	cs.LG	2025	47	0	2	1.756	mmBERT: A Modern Multilingual Encoder with Annealed Language Learning
2502.00283	cs.AI	2025	47	0	1	1.756	How generative AI supports human in conceptual design
2510.05156	cs.AI	2025	47	0	1	1.756	VeriGuard: Enhancing LLM Agent Safety via Verified Code Generation
2502.18535	cs.LG	2025	47	0	1	1.756	A survey of zero-knowledge proof based verifiable machine learning
2502.00201	cs.LG	2025	47	0	1	1.756	Year-over-Year Developments in Financial Fraud Detection via Deep Learning: A Systematic Literature Review
2506.15953	cs.LG	2025	47	0	1	1.756	ViTacFormer: Learning Cross-Modal Representation for Visuo-Tactile Dexterous Manipulation
2507.15062	cs.LG	2025	47	0	1	1.756	Touch in the Wild: Learning Fine-Grained Manipulation with a Portable Visuo-Tactile Gripper
2506.01716	cs.AI	2025	46	0	2	1.748	Self-Challenging Language Model Agents
2604.08224	cs.AI	2026	46	0	2	1.748	Externalization in LLM Agents: A Unified Review of Memory, Skills, Protocols and Harness Engineering
2511.06449	cs.AI	2025	46	0	2	1.748	FLEX: Continuous Agent Evolution via Forward Learning from Experience
2511.09124	cs.AI	2025	46	0	1	1.748	The Grand Challenge of Quantum Applications
2603.15401	cs.AI	2026	46	0	1	1.748	SWE-Skills-Bench: Do Agent Skills Actually Help in Real-World Software Engineering?
2501.18708	cs.LG	2025	46	0	1	1.748	Combining physics-based and data-driven models: advancing the frontiers of research with Scientific Machine Learning
2502.07551	cs.LG	2025	46	0	1	1.748	Early Stopping Against Label Noise Without Validation Data
2503.13502	cs.LG	2025	45	0	2	1.740	Foundation Models for Spatio-Temporal Data Science: A Tutorial and Survey
2505.11154	cs.AI	2025	45	0	2	1.740	MPMA: Preference Manipulation Attack Against Model Context Protocol
2508.05606	cs.AI	2025	45	0	2	1.740	Uni-cot: Towards Unified Chain-of-Thought Reasoning Across Text and Vision
2505.11942	cs.AI	2025	45	0	2	1.740	LifelongAgentBench: Evaluating LLM Agents as Lifelong Learners
2504.05747	cs.AI	2025	45	0	2	1.740	SEA-LION: Southeast Asian Languages in One Network
2510.08191	cs.AI	2025	45	0	2	1.740	Training-Free Group Relative Policy Optimization
2501.02506	cs.AI	2025	45	0	2	1.740	ToolHop: A Query-Driven Benchmark for Evaluating Large Language Models in Multi-Hop Tool Use
2505.21799	cs.LG	2025	45	0	2	1.740	PolarGrad: A Class of Matrix-Gradient Optimizers from a Unifying Preconditioning Perspective
2502.13260	cs.AI	2025	45	0	2	1.740	Stepwise Perplexity-Guided Refinement for Efficient Chain-of-Thought Reasoning in Large Language Models
2507.05386	cs.AI	2025	45	0	2	1.740	Reinforcement Fine-Tuning Naturally Mitigates Forgetting in Continual Post-Training
2501.03282	cs.AI	2025	45	0	1	1.740	From Aleatoric to Epistemic: Exploring Uncertainty Quantification Techniques in Artificial Intelligence
2504.15310	cs.AI	2025	45	0	2	1.740	Power transformer health index and life span assessment: A comprehensive review of conventional and machine learning based approaches
2508.20722	cs.AI	2025	45	0	1	1.740	rStar2-Agent: Agentic Reasoning Technical Report
2505.22334	cs.AI	2025	44	0	2	1.732	Advancing Multimodal Reasoning via Reinforcement Learning with Cold Start
2502.03251	cs.AI	2025	44	0	2	1.732	RiemannGFM: Learning a Graph Foundation Model from Riemannian Geometry
2508.15310	cs.AI	2025	44	0	2	1.732	IPIGuard: A Novel Tool Dependency Graph-Based Defense Against Indirect Prompt Injection in LLM Agents
2510.26243	cs.AI	2025	44	0	2	1.732	Angular Steering: Behavior Control via Rotation in Activation Space
2505.12946	cs.AI	2025	44	0	1	1.732	6G-Enabled Smart Railways
2505.22343	cs.AI	2025	44	0	1	1.732	Empowering Intelligent Low-Altitude Economy With Large AI Model Deployment
2501.05398	cs.AI	2025	44	0	1	1.732	Mechanistic understanding and validation of large AI models with SemanticLens
2506.06698	cs.AI	2025	44	0	1	1.732	Contextual Experience Replay for Self-Improvement of Language Agents
2501.05580	cs.LG	2025	44	0	1	1.732	Physics-driven learning for inverse problems in quantum chromodynamics
2510.17845	cs.LG	2025	44	0	1	1.732	MAT-Agent: Adaptive Multi-Agent Training Optimization
2505.02831	cs.LG	2025	44	0	1	1.732	No Other Representation Component Is Needed: Diffusion Transformers Can Provide Representation Guidance by Themselves
2501.00881	cs.AI	2025	43	0	1	1.724	Agentic Systems: A Guide to Transforming Industries with Vertical AI Agents
2504.05559	cs.AI	2025	43	0	1	1.724	SciSciGPT: advancing human–AI collaboration in the science of science
2507.00523	cs.AI	2025	43	0	1	1.724	Edge Computing and its Application in Robotics: A Survey
2506.10051	cs.AI	2025	43	0	1	1.724	The Effects of GitHub Copilot on Computing Students' Programming Effectiveness, Efficiency, and Processes in Brownfield Coding Tasks
2501.15850	cs.AI	2025	43	0	1	1.724	LLM-Attacker: Enhancing Closed-Loop Adversarial Scenario Generation for Autonomous Driving With Large Language Models
2603.18743	cs.AI	2026	43	0	1	1.724	Memento-Skills: Let Agents Design Agents
2506.12928	cs.AI	2025	43	0	1	1.724	Scaling Test-time Compute for LLM Agents
2503.01763	cs.AI	2025	43	0	1	1.724	Retrieval Models Aren't Tool-Savvy: Benchmarking Tool Retrieval for Large Language Models
2504.04736	cs.AI	2025	43	0	1	1.724	Synthetic Data Generation & Multi-Step RL for Reasoning & Tool Use
2504.16506	cs.LG	2025	43	0	1	1.724	A Comprehensive Survey of Synthetic Tabular Data Generation
2501.16469	cs.LG	2025	43	0	1	1.724	Object Detection for Medical Image Analysis: Insights from the RT-DETR Model
2501.13354	cs.LG	2025	43	0	1	1.724	ATRNet-STAR: A Large Dataset and Benchmark Toward Remote Sensing Object Recognition in the Wild
2509.17632	cs.LG	2025	43	0	1	1.724	Overview of PlantCLEF 2022: Image-based plant identification at global scale
2506.03719	cs.LG	2025	43	0	1	1.724	On the Closed-Form of Flow Matching: Generalization Does Not Arise from Target Stochasticity
2504.05002	cs.LG	2025	43	0	1	1.724	SmartBugBert: BERT-Enhanced Vulnerability Detection for Smart Contract Bytecode
2504.02859	cs.LG	2025	43	0	1	1.724	AI-Enhanced Resilience in Power Systems: Adversarial Deep Learning for Robust Short-Term Voltage Stability Assessment under Cyber-Attacks
2504.06156	cs.LG	2025	43	0	1	1.724	ViTaMIn: Learning Contact-Rich Tasks Through Robot-Free Visuo-Tactile Manipulation Interface
2505.23792	cs.AI	2025	42	0	1	1.716	Zero-Trust Foundation Models: A New Paradigm for Secure and Collaborative Artificial Intelligence for Internet of Things
2512.02498	cs.AI	2025	42	0	2	1.716	dots.ocr: Multilingual Document Layout Parsing in a Single Vision-Language Model
2502.09242	cs.AI	2025	42	0	1	1.716	From large language models to multimodal AI: a scoping review on the potential of generative AI in medicine
2505.10050	cs.AI	2025	42	0	2	1.716	Financial Fraud Detection Using Explainable AI and Stacking Ensemble Methods
2605.13731	cs.AI	2025	42	0	1	1.716	Distinguishing performance gains from learning when using generative AI
2503.15129	cs.AI	2025	42	0	1	1.716	Aligning Crowd-sourced Human Feedback for Reinforcement Learning on Code Generation by Large Language Models
2502.04306	cs.AI	2025	42	0	1	1.716	ScoreFlow: Mastering LLM Agent Workflows via Score-based Preference Optimization
2601.10156	cs.AI	2026	42	0	1	1.716	ToolSafe: Enhancing Tool Invocation Safety of LLM-based agents via Proactive Step-level Guardrail and Feedback
2604.04323	cs.AI	2026	42	0	1	1.716	How Well Do Agentic Skills Work in the Wild: Benchmarking LLM Skill Usage in Realistic Settings
2505.05849	cs.AI	2025	42	0	1	1.716	AgentVigil: Generic Black-Box Red-teaming for Indirect Prompt Injection against LLM Agents
2508.09124	cs.AI	2025	42	0	1	1.716	OdysseyBench: Evaluating LLM Agents on Long-Horizon Complex Office Application Workflows
2505.15298	cs.AI	2025	42	0	2	1.716	AgentThink: A Unified Framework for Tool-Augmented Chain-of-Thought Reasoning in Vision-Language Models for Autonomous Driving
2503.22678	cs.AI	2025	42	0	1	1.716	Self-Evolving Multi-Agent Simulations for Realistic Clinical Interactions
2509.13310	cs.AI	2025	42	0	1	1.716	Scaling Agents via Continual Pre-training
2503.02934	cs.LG	2025	42	0	1	1.716	Train on classical, deploy on quantum: scaling generative quantum machine learning to a thousand qubits
2506.05074	cs.LG	2025	42	0	1	1.716	EMBER2024 - A Benchmark Dataset for Holistic Evaluation of Malware Classifiers
2503.21622	cs.LG	2025	42	0	1	1.716	The MVTec AD 2 Dataset: Advanced Scenarios for Unsupervised Anomaly Detection
2501.09287	cs.LG	2025	42	0	1	1.716	Machine Learning Relationships Between Nanoporous Structures and Electrochemical Performance in MOF Supercapacitors
2502.20305	cs.LG	2025	42	0	1	1.716	Quantum machine learning with Adaptive Boson Sampling via post-selection
2501.08620	cs.LG	2025	42	0	1	1.716	CT-PatchTST: Channel-Time Patch Time-Series Transformer for Long-Term Renewable Energy Forecasting
2506.20923	cs.LG	2025	42	0	1	1.716	KaLM-Embedding-V2: Superior Training Techniques and Data Inspire A Versatile Embedding Model
2501.08457	cs.LG	2025	41	0	2	1.708	Large Language Models For Text Classification: Case Study And Comprehensive Review
2504.10147	cs.LG	2025	41	0	2	1.708	A Survey of Personalization: From RAG to Agent
2503.15730	cs.AI	2025	41	0	1	1.708	Cybersecurity in Vehicle-to-Grid (V2G) Systems: A Systematic Review
2507.19218	cs.AI	2025	41	0	1	1.708	Technological folie à deux: Feedback Loops Between AI Chatbots and Mental Illness
2505.02735	cs.AI	2025	41	0	1	1.708	FormalMATH: Benchmarking Formal Mathematical Reasoning of Large Language Models
2502.06975	cs.AI	2025	41	0	1	1.708	Position: Episodic Memory is the Missing Piece for Long-Term LLM Agents
2509.26354	cs.AI	2025	41	0	1	1.708	Your Agent May Misevolve: Emergent Risks in Self-evolving LLM Agents
2604.10674	cs.AI	2026	41	0	1	1.708	Skill-SD: Skill-Conditioned Self-Distillation for Multi-turn LLM Agents
2511.20639	cs.AI	2025	41	0	1	1.708	Latent Collaboration in Multi-Agent Systems
2510.27492	cs.AI	2025	41	0	1	1.708	ThinkMorph: Emergent Properties in Multimodal Interleaved Chain-of-Thought Reasoning
2506.10055	cs.AI	2025	41	0	1	1.708	TaskCraft: Automated Generation of Agentic Tasks
2505.05758	cs.LG	2025	41	0	1	1.708	APOLLO: Automated LLM and Lean Collaboration for Advanced Formal Reasoning
2502.17516	cs.LG	2025	41	0	2	1.708	A Survey on Mechanistic Interpretability for Multi-Modal Foundation Models
2502.18695	cs.LG	2025	41	0	1	1.708	Policy-as-Prompt: Rethinking Content Moderation in the Age of Large Language Models
2501.02950	cs.LG	2025	41	0	1	1.708	Key-value memory in the brain
2512.05169	cs.LG	2025	41	0	1	1.708	Advanced unsupervised learning: a comprehensive overview of multi-view clustering techniques
2507.08890	cs.LG	2025	41	0	1	1.708	Overview of the TREC 2023 Deep Learning Track
2505.12079	cs.LG	2025	41	0	1	1.708	SepPrune: Structured Pruning for Efficient Deep Speech Separation
2501.13989	cs.LG	2025	41	0	1	1.708	FreEformer: Frequency Enhanced Transformer for Multivariate Time Series Forecasting
2504.04452	cs.LG	2025	41	0	1	1.708	COHESION: Composite Graph Convolutional Network with Dual-Stage Fusion for Multimodal Recommendation
2502.10038	cs.LG	2025	41	0	1	1.708	POI-Enhancer: An LLM-based Semantic Enhancement Framework for POI Representation Learning
2501.16352	cs.AI	2025	40	0	1	1.699	Mixture of Experts (MoE): A Big Data Perspective
2501.05566	cs.AI	2025	40	0	2	1.699	Vision-Language Models for Autonomous Driving: CLIP-Based Dynamic Scene Understanding
2503.13310	cs.AI	2025	40	0	1	1.699	Generative AI for Software Architecture. Applications, Trends, Challenges, and Future Directions
2505.02174	cs.AI	2025	40	0	1	1.699	AI Governance in the GCC States: A Comparative Analysis of National AI Strategies
